Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,26.59000015258789,33.18000030517578,26.440000534057617,29.049999237060547,28.54062271118164,10433400
2020-04-03,31.219999313354492,32.880001068115234,27.790000915527344,31.59000015258789,31.036087036132812,9649600
2020-04-06,32.20000076293945,32.4900016784668,29.6299991607666,32.099998474121094,31.537141799926758,5645200
2020-04-07,33.650001525878906,38.099998474121094,32.47999954223633,33.0099983215332,32.43118667602539,6543400
2020-04-08,34.25,37.65999984741211,33.66999816894531,37.47999954223633,36.82280731201172,5067400
2020-04-09,40.380001068115234,41.0,33.22999954223633,34.86000061035156,34.248748779296875,8914200
2020-04-13,36.95000076293945,37.189998626708984,32.720001220703125,33.08000183105469,32.499961853027344,5231200
2020-04-14,32.790000915527344,33.869998931884766,31.100000381469727,31.649999618530273,31.095035552978516,5110200
2020-04-15,29.479999542236328,30.479999542236328,28.600000381469727,30.229999542236328,29.699934005737305,5506700
2020-04-16,30.489999771118164,30.5,27.459999084472656,28.030000686645508,27.538509368896484,5225200
2020-04-17,28.3799991607666,31.579999923706055,28.270000457763672,31.520000457763672,30.967313766479492,5523300
2020-04-20,29.0,32.47999954223633,28.549999237060547,30.860000610351562,30.31888771057129,4717700
2020-04-21,29.469999313354492,31.540000915527344,29.149999618530273,31.399999618530273,30.849416732788086,4822500
2020-04-22,33.20000076293945,34.650001525878906,32.97999954223633,34.2400016784668,33.63962173461914,4616600
2020-04-23,35.45000076293945,37.83000183105469,34.849998474121094,37.099998474121094,36.44947052001953,5175800
2020-04-24,37.880001068115234,39.4900016784668,35.15999984741211,35.779998779296875,35.15261459350586,5358000
2020-04-27,34.81999969482422,36.75,33.119998931884766,36.220001220703125,35.584903717041016,3587000
2020-04-28,37.63999938964844,38.290000915527344,35.79999923706055,38.0,37.33369064331055,4282800
2020-04-29,40.040000915527344,44.25,39.630001068115234,44.189998626708984,43.41515350341797,5239400
2020-04-30,44.189998626708984,44.650001525878906,40.83000183105469,43.540000915527344,42.77655029296875,5480900
2020-05-01,42.11000061035156,42.72999954223633,38.959999084472656,40.279998779296875,39.57371139526367,3825500
2020-05-04,38.84000015258789,42.54999923706055,38.279998779296875,42.52000045776367,41.77443313598633,3596000
2020-05-05,45.540000915527344,45.880001068115234,39.83000183105469,40.33000183105469,39.62283706665039,5252200
2020-05-06,40.54999923706055,41.77000045776367,38.900001525878906,38.91999816894531,38.23755645751953,2879900
2020-05-07,40.2400016784668,41.65999984741211,39.7599983215332,40.369998931884766,39.662132263183594,2376700
2020-05-08,41.560001373291016,42.4900016784668,40.70000076293945,42.08000183105469,41.3421516418457,2806800
2020-05-11,41.88999938964844,42.5,40.91999816894531,41.02000045776367,40.30073547363281,2340200
2020-05-12,41.619998931884766,41.900001525878906,40.040000915527344,40.869998931884766,40.15336608886719,2651300
2020-05-13,40.13999938964844,40.13999938964844,37.209999084472656,37.790000915527344,37.471187591552734,3626200
2020-05-14,37.2599983215332,39.52000045776367,35.810001373291016,38.18000030517578,37.8578987121582,2732800
2020-05-15,38.380001068115234,39.779998779296875,38.0099983215332,38.779998779296875,38.45283508300781,2701900
2020-05-18,41.709999084472656,43.650001525878906,41.40999984741211,43.439998626708984,43.07352066040039,2909600
2020-05-19,43.77000045776367,44.20000076293945,41.81999969482422,41.84000015258789,41.48701858520508,2503800
2020-05-20,42.790000915527344,44.029998779296875,42.68000030517578,43.65999984741211,43.291664123535156,2104300
2020-05-21,43.630001068115234,44.2400016784668,42.060001373291016,42.88999938964844,42.528160095214844,1616800
