Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,154.59475708007812,155.11000061035156,155.24000549316406,153.1300048828125,153.9600067138672,2585100
2020-01-03,153.63792419433594,154.14999389648438,155.30999755859375,152.42999267578125,153.42999267578125,2329000
2020-01-06,154.09640502929688,154.61000061035156,154.75999450683594,153.25999450683594,153.4499969482422,2749400
2020-01-07,155.6113739013672,156.1300048828125,156.6699981689453,154.10000610351562,155.02000427246094,1987200
2020-01-08,155.7708282470703,156.2899932861328,157.74000549316406,156.27000427246094,157.3000030517578,2788100
2020-01-09,157.146240234375,157.6699981689453,158.83999633789062,156.38999938964844,156.97999572753906,2104900
2020-01-10,157.59474182128906,158.1199951171875,158.5800018310547,157.3699951171875,158.24000549316406,1995500
2020-01-13,159.03993225097656,159.57000732421875,159.75,158.1699981689453,158.4499969482422,2273300
2020-01-14,160.8538818359375,161.38999938964844,161.99000549316406,159.36000061035156,159.86000061035156,3041100
2020-01-15,160.26585388183594,160.8000030517578,162.3699951171875,160.27000427246094,161.5500030517578,2660200
2020-01-16,160.97348022460938,161.50999450683594,161.9600067138672,160.4499969482422,161.64999389648438,2427000
2020-01-17,162.51834106445312,163.05999755859375,163.1699981689453,161.47000122070312,162.25,2608800
2020-01-21,163.1661834716797,163.7100067138672,164.1699981689453,162.60000610351562,162.91000366210938,2293100
2020-01-22,163.22598266601562,163.77000427246094,164.5399932861328,163.0800018310547,163.86000061035156,1882400
2020-01-23,161.9402618408203,162.47999572753906,164.02999877929688,162.2100067138672,163.6199951171875,2153300
2020-01-24,161.71102905273438,162.25,163.50999450683594,161.6199951171875,163.30999755859375,1970700
2020-01-27,160.66453552246094,161.1999969482422,161.8699951171875,159.61000061035156,160.64999389648438,2347600
2020-01-28,163.21600341796875,163.75999450683594,164.1300048828125,161.00999450683594,161.5,2105500
2020-01-29,164.67117309570312,165.22000122070312,166.17999267578125,163.36000061035156,164.57000732421875,1898200
2020-01-30,168.4884490966797,169.0500030517578,169.19000244140625,163.57000732421875,165.0,3834500
2020-01-31,160.3356170654297,160.8699951171875,167.3000030517578,160.33999633789062,167.24000549316406,3747500
2020-02-03,160.46517944335938,161.0,163.1199951171875,160.50999450683594,162.0,2997500
2020-02-04,162.2193145751953,162.75999450683594,163.8000030517578,162.4499969482422,163.25,2616400
2020-02-05,162.3489227294922,162.88999938964844,164.2100067138672,162.07000732421875,163.77999877929688,1946000
2020-02-06,163.43528747558594,163.97999572753906,165.1199951171875,162.55999755859375,163.67999267578125,1844300
2020-02-07,161.451904296875,161.99000549316406,163.85000610351562,161.6999969482422,163.38999938964844,1661600
2020-02-10,162.44857788085938,162.99000549316406,163.6699981689453,161.3800048828125,162.36000061035156,1669800
2020-02-11,163.1362762451172,163.67999267578125,164.3000030517578,163.02000427246094,163.5800018310547,1651000
2020-02-12,163.28578186035156,163.8300018310547,164.8699951171875,163.17999267578125,163.55999755859375,1653400
2020-02-13,162.87713623046875,163.4199981689453,163.7899932861328,161.9499969482422,163.25,2734000
2020-02-14,165.39874267578125,165.9499969482422,165.9600067138672,163.02000427246094,163.42999267578125,1633800
2020-02-18,163.4552001953125,164.0,166.39999389648438,163.3300018310547,166.2899932861328,1916700
2020-02-19,163.36553955078125,163.91000366210938,164.8000030517578,162.69000244140625,164.44000244140625,2642400
2020-02-20,159.72763061523438,160.25999450683594,163.8000030517578,158.72999572753906,163.47999572753906,2428800
2020-02-21,161.34226989746094,161.8800048828125,162.0800018310547,158.92999267578125,159.30999755859375,1945800
2020-02-24,156.299072265625,156.82000732421875,159.11000061035156,155.3000030517578,155.3000030517578,2467100
2020-02-25,151.146240234375,151.64999389648438,158.0,150.75,157.72999572753906,3187700
2020-02-26,151.6844482421875,152.19000244140625,155.50999450683594,150.5,151.41000366210938,3203100
2020-02-27,146.5615234375,147.0500030517578,153.1300048828125,147.0399932861328,149.85000610351562,4238500
2020-02-28,144.09971618652344,144.5800018310547,146.8000030517578,141.22000122070312,142.16000366210938,7942800
2020-03-02,150.18942260742188,150.69000244140625,150.72000122070312,143.02000427246094,145.30999755859375,4682700
2020-03-03,147.0498809814453,147.5399932861328,155.92999267578125,146.08999633789062,151.83999633789062,3105400
2020-03-04,155.46185302734375,155.97999572753906,156.13999938964844,149.3000030517578,150.5800018310547,3463300
2020-03-05,148.97349548339844,149.47000122070312,153.1199951171875,147.41000366210938,152.97999572753906,4494200
2020-03-06,147.93692016601562,148.42999267578125,148.9600067138672,143.3699951171875,145.22999572753906,3156400
2020-03-09,141.11965942382812,141.58999633789062,143.55999755859375,138.13999938964844,140.5,4252800
2020-03-10,143.83062744140625,144.30999755859375,147.25,139.0399932861328,146.47999572753906,4064900
2020-03-11,138.9070281982422,139.3699951171875,142.0800018310547,137.3699951171875,141.50999450683594,4783200
2020-03-12,128.4618377685547,128.88999938964844,135.69000244140625,127.87999725341797,129.85000610351562,5854900
2020-03-13,140.92031860351562,141.38999938964844,142.0800018310547,127.2300033569336,136.47000122070312,5745600
2020-03-16,127.21599578857422,127.63999938964844,136.25,123.52999877929688,129.94000244140625,4893700
2020-03-17,131.34225463867188,131.77999877929688,135.72999572753906,126.12000274658203,129.6300048828125,4852300
2020-03-18,127.7143325805664,128.13999938964844,130.4499969482422,121.06999969482422,124.19999694824219,4908300
2020-03-19,123.77745819091797,124.19000244140625,129.47999572753906,122.0,127.68000030517578,5753900
2020-03-20,123.39871215820312,123.80999755859375,130.0,121.62000274658203,125.87999725341797,6373800
2020-03-23,120.98676300048828,121.38999938964844,137.1699981689453,119.5999984741211,135.9499969482422,8979300
2020-03-24,128.7209930419922,129.14999389648438,132.0,125.12999725341797,125.75,5257200
2020-03-25,128.8904266357422,129.32000732421875,132.94000244140625,123.77999877929688,126.66000366210938,5737300
2020-03-26,138.39202880859375,138.66000366210938,139.5800018310547,130.22000122070312,131.85000610351562,5268600
